,1,2,3,4,5,6,Mean,SD,a
1. Interest,,,,,,,3.87 ,0.43 ,0.91 
2. Employment,0.18 ,,,,,,3.38 ,0.29 ,0.67 
3. Learning,0.46 ,0.04 ,,,,,4.29 ,0.31 ,0.92 
4. Research,0.56 ,0.37 ,0.41 ,,,,4.15 ,0.43 ,0.85 
5. Status,0.74 ,0.08 ,0.36 ,0.47 ,,,4.12 ,0.44 ,0.87 
6. HAS total,0.92 ,0.37 ,0.61 ,0.75 ,0.81 ,,3.94 ,0.29 ,0.88 
7. MCSD total,-0.08 ,-0.10 ,0.08 ,0.05 ,-0.10 ,-0.06 ,5.62 ,1.77 ,
